country_id,election_type,election_year,public_geography_type,public_geography_id,municipality,party_id,party,share,source_name,provenance_ref
sweden,riksdag,2022,municipality,1270,Tomelilla,naturfilosoferna,NaturFilosoferna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,naturistpartiet,Naturistpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,neoteknokraterna,Neoteknokraterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,nix-to-the-six,Nix to the Six,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,nordiska-motstandsrorelsen,Nordiska motståndsrörelsen,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,nu-far-det-fan-vara-nog,Nu får det fan vara nog,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,ny-demokrati,Ny Demokrati,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,nya-samhallspartiet,Nya Samhällspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,ok,OK,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,ond-kyckling-partiet,Ond Kyckling Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,partiet-folkomrostning,Partiet Folkomröstning,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,partiet-frihet,Partiet Frihet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,partiet-nyans,Partiet Nyans,0.02,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,partiet-vandpunkt,Partiet Vändpunkt,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,pax,Pax,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,piratpartiet,Piratpartiet,0.17,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,politiskt-skifte,Politiskt Skifte,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,positivt-samhallsinitiativ-psi,Positivt Samhällsinitiativ (PSI),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,reformpartiet,Reformpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,skp,SKP,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,skanepartiet,SKÅNEPARTIET,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,svenskarna,SVENSKARNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,socialisterna-valfardspartiet,Socialisterna-Välfärdspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,sociallibertarianerna,Sociallibertarianerna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,stora-norrlands-oberoende-frihetsparti,Stora Norrlands oberoende Frihetsparti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,stram-kurs-sverige,Stram Kurs Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,svenska-rikslagen,Svenska Rikslagen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,sverige-ut-ur-eu-frihetliga-rattvisepartiet-frp,Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,sverigedemokraterna,Sverigedemokraterna,37.2,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,sverigepartiet,Sverigepartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,swexitpartiet,Swexitpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,trygghetspartiet,TRYGGHETSPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,totalsumma,Totalsumma,100.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,valsamverkanspartiet,Valsamverkanspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,volt-sverige,Volt Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,vansterpartiet,Vänsterpartiet,3.95,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,yggdrasil,Yggdrasil,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1270,Tomelilla,andrings-partiet-revolution,Ändrings partiet revolution,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,anarkisterna,ANARKISTERNA,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,andopartiet,ANDOPARTIET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,alternativ-for-sverige,Alternativ för Sverige,0.28,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,arbetarepartiet-socialdemokraterna,Arbetarepartiet-Socialdemokraterna,28.3,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,basinkomstpartiet,Basinkomstpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,bjornpartiet,Bjornpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,centerpartiet,Centerpartiet,2.39,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,common-sense-in-sweden,Common sense in Sweden,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,det-minst-daliga-partiet,Det minst dåliga partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,direktdemokraterna,Direktdemokraterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,en-vis-avskaffar-asylratten,En Vis Avskaffar Asylrätten!,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,enad-politik,Enad Politik,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,enhet,Enhet,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,eropean-radical-reflektion-a-european-dream-party-err,Eropean radical reflektion a european dream party ERR,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,europeiska-arbetarpartiet-eap,Europeiska Arbetarpartiet-EAP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,familjens-frihet,FAMILJENS FRIHET,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,fn-parti-art-27,FN Parti art.27,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,fattigmans-parti,Fattigmans parti,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,feministiskt-initiativ,Feministiskt initiativ,0.04,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,framtidstro,FramtidsTro,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,fredspartiet,Fredspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,fria-wermland,Fria Wermland,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,frihetsrorelsen,Frihetsrörelsen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,fritt-val,Fritt val,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,forenade-demokratiska-partiet,Förenade Demokratiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,foretaget-sverige,Företaget Sverige,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,grona-demokrater,GRÖNA DEMOKRATER,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,gula-vastarna,Gula västarna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,humanistisk-demokrati-hd,Humanistisk demokrati (HD),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,invandrarpartiet,Invandrarpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,john-mikkonen,John Mikkonen,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,ksp,KSP,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,kalle-ankapartiet,Kalle ankapartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,klassiskt-liberala-partiet,Klassiskt liberala partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,klimatalliansen,Klimatalliansen,0.01,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,knapptryckarna,Knapptryckarna,0.15,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,kristdemokraterna,Kristdemokraterna,5.18,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,kristna-vardepartiet,Kristna Värdepartiet,0.16,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,karlek,Kärlek,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,landsbygdspartiet-oberoende,Landsbygdspartiet Oberoende,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,liberalerna-tidigare-folkpartiet,Liberalerna (tidigare Folkpartiet),2.68,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,mitt-sverige,MITT SVERIGE,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,majspartiet,Majspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,medborgerlig-samling,Medborgerlig Samling,0.06,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,miljopartiet-de-grona,Miljöpartiet de gröna,1.79,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,min-rost,Min röst,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,mod,MoD,0.04,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,moderaterna,Moderaterna,16.06,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,monisterna,Monisterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,ny-reform-nr,NY REFORM (NR),0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,nationalsocialistiska-reformistiska-partiet,Nationalsocialistiska reformistiska Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,naturfilosoferna,NaturFilosoferna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,naturistpartiet,Naturistpartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,neoteknokraterna,Neoteknokraterna,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,nix-to-the-six,Nix to the Six,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,nordiska-motstandsrorelsen,Nordiska motståndsrörelsen,0.03,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,nu-far-det-fan-vara-nog,Nu får det fan vara nog,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,ny-demokrati,Ny Demokrati,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,nya-samhallspartiet,Nya Samhällspartiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,ok,OK,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
sweden,riksdag,2022,municipality,1272,Bromölla,ond-kyckling-partiet,Ond Kyckling Partiet,0.0,Valmyndigheten 2022 municipality workbook,provenance/sweden_public_manifest.json
